[sec];1.[A];
0,0000;0,0030
1,0470;0,0036
2,0780;0,0043
3,1250;0,0044
4,1560;0,0050
5,1870;0,0054
6,2340;0,0058
7,2650;0,0062
8,2970;0,0063
9,3280;0,0069
10,3750;0,0072
11,4060;0,0075
12,4530;0,0076
13,4840;0,0079
14,5150;0,0083
15,5620;0,0087
16,5940;0,0089
17,6250;0,0094
18,6720;0,0096
19,7030;0,0100
20,7500;0,0104
21,7810;0,0107
22,8120;0,0112
23,8590;0,0111
24,8900;0,0113
25,9220;0,0116
26,9690;0,0119
28,0000;0,0118
29,0310;0,0122
30,0780;0,0124
31,1090;0,0124
32,1400;0,0126
33,1870;0,0128
34,2190;0,0131
35,2500;0,0132
36,2970;0,0133
37,3280;0,0134
38,3590;0,0137
39,4060;0,0137
40,4370;0,0139
41,4690;0,0139
42,5150;0,0139
43,5620;0,0141
44,5940;0,0143
45,6250;0,0144
46,6720;0,0143
47,7030;0,0145
48,7340;0,0146
49,7810;0,0146
50,8120;0,0147
51,8590;0,0147
52,8900;0,0149
53,9370;0,0148
54,9690;0,0149
56,0150;0,0150
57,0470;0,0149
58,0940;0,0150
59,1250;0,0151
60,1720;0,0152
61,2030;0,0153
