[sec];1.[A];
0,0000;0,0009
1,0320;0,0009
2,0790;0,0011
3,1100;0,4436
4,1410;0,4314
5,1880;0,4288
6,2190;0,4267
7,2500;0,4246
8,2970;0,0456
9,3290;0,0017
10,3600;0,0017
11,4070;0,0018
12,4380;0,0019
13,4690;0,0019
14,5160;0,0019
15,5470;0,0020
16,5790;0,0019
17,6100;0,0022
18,6410;0,0021
19,6720;0,0022
20,7040;0,0021
21,7350;0,0022
22,7660;0,0023
23,7970;0,0023
24,8290;0,0023
25,8600;0,0024
26,8910;0,0024
27,9220;0,0025
28,9540;0,0026
29,9850;0,0027
31,0160;0,0027
32,0470;0,0026
33,0790;0,0026
34,1100;0,0027
35,1410;0,0027
36,1720;0,0028
37,2040;0,0030
38,2350;0,0028
39,2660;0,0030
40,2970;0,0029
41,3290;0,0029
42,3600;0,0031
43,3910;0,0031
44,4220;0,0032
45,4540;0,0029
46,4850;0,0031
47,5160;0,0031
48,5470;0,0031
49,5790;0,0031
50,6100;0,0032
51,6410;0,0033
52,6720;0,0033
53,7040;0,0032
54,7350;0,0033
55,7660;0,0035
56,7970;0,0032
57,8290;0,0033
58,8600;0,0032
59,8910;0,0031
60,9220;0,0033
